1770400271.5995772,mouse_move,mouse
1770400271.6235976,mouse_move,mouse
1770400271.6316266,mouse_move,mouse
1770400271.6372771,mouse_move,mouse
1770400271.6634557,mouse_move,mouse
1770400271.6793313,mouse_click,mouse
1770400271.7806218,mouse_move,mouse
1770400271.7895925,mouse_move,mouse
1770400271.7938168,mouse_move,mouse
1770400271.8068082,mouse_move,mouse
1770400271.8113723,mouse_move,mouse
1770400271.8214853,mouse_move,mouse
1770400271.8249266,mouse_move,mouse
1770400271.8375175,mouse_move,mouse
1770400271.8712082,mouse_move,mouse
1770400272.1506875,mouse_move,mouse
1770400272.166153,mouse_move,mouse
1770400272.1750011,mouse_move,mouse
1770400272.1811128,mouse_move,mouse
1770400272.1869133,mouse_move,mouse
1770400272.1975124,mouse_move,mouse
1770400272.206565,mouse_move,mouse
1770400272.2139947,mouse_move,mouse
1770400272.220875,mouse_move,mouse
1770400272.2386394,mouse_move,mouse
1770400272.2434428,mouse_move,mouse
1770400272.2548203,mouse_move,mouse
1770400272.2625847,mouse_move,mouse
1770400272.2702124,mouse_move,mouse
1770400272.2780075,mouse_move,mouse
1770400272.2869434,mouse_move,mouse
1770400272.2950573,mouse_move,mouse
1770400272.3014534,mouse_move,mouse
1770400272.3104722,mouse_move,mouse
1770400272.3180766,mouse_move,mouse
1770400272.3255668,mouse_move,mouse
1770400272.3348744,mouse_move,mouse
1770400272.3412244,mouse_move,mouse
1770400272.3493207,mouse_move,mouse
1770400272.3577983,mouse_move,mouse
1770400272.36718,mouse_move,mouse
1770400272.3752391,mouse_move,mouse
1770400272.3824146,mouse_move,mouse
1770400272.3907478,mouse_move,mouse
1770400272.3989952,mouse_move,mouse
1770400272.4065244,mouse_move,mouse
1770400272.414572,mouse_move,mouse
1770400272.4224236,mouse_move,mouse
1770400272.4299474,mouse_move,mouse
1770400272.4380014,mouse_move,mouse
1770400272.4469416,mouse_move,mouse
1770400272.4547546,mouse_move,mouse
1770400272.462037,mouse_move,mouse
1770400272.470241,mouse_move,mouse
1770400272.4783554,mouse_move,mouse
1770400272.4872048,mouse_move,mouse
1770400272.4941604,mouse_move,mouse
1770400272.5176427,mouse_move,mouse
1770400272.5503426,mouse_move,mouse
1770400272.5584497,mouse_move,mouse
1770400272.5658917,mouse_move,mouse
1770400272.5735323,mouse_move,mouse
1770400272.5817037,mouse_move,mouse
1770400272.5900385,mouse_move,mouse
1770400272.6063826,mouse_move,mouse
1770400272.63102,mouse_move,mouse
1770400272.6382425,mouse_move,mouse
1770400272.6458192,mouse_move,mouse
1770400272.6712706,mouse_move,mouse
1770400272.6940787,mouse_move,mouse
1770400272.743219,mouse_move,mouse
1770400272.7614892,mouse_move,mouse
1770400272.79826,mouse_move,mouse
1770400273.9586055,mouse_move,mouse
1770400273.959969,mouse_move,mouse
1770400273.9746068,mouse_move,mouse
1770400273.9774377,mouse_move,mouse
1770400273.9891171,mouse_move,mouse
1770400273.998948,mouse_move,mouse
1770400274.0063398,mouse_move,mouse
1770400274.0122485,mouse_move,mouse
1770400274.023109,mouse_move,mouse
1770400274.030471,mouse_move,mouse
1770400274.0387788,mouse_move,mouse
1770400274.0405443,mouse_move,mouse
1770400274.054765,mouse_move,mouse
1770400274.0623212,mouse_move,mouse
1770400274.0707428,mouse_move,mouse
1770400274.0731566,mouse_move,mouse
1770400274.087101,mouse_move,mouse
1770400274.0889463,mouse_move,mouse
1770400274.1015484,mouse_move,mouse
1770400274.1104658,mouse_move,mouse
1770400274.1182125,mouse_move,mouse
1770400274.1230767,mouse_move,mouse
1770400274.1348805,mouse_move,mouse
1770400274.1395223,mouse_move,mouse
1770400274.1446006,mouse_move,mouse
1770400274.1570792,mouse_move,mouse
1770400274.1621406,mouse_move,mouse
1770400274.1752396,mouse_move,mouse
1770400274.1766374,mouse_move,mouse
1770400274.189959,mouse_move,mouse
1770400274.195937,mouse_move,mouse
1770400274.2063498,mouse_move,mouse
1770400274.2084978,mouse_move,mouse
1770400274.221664,mouse_move,mouse
1770400274.2277381,mouse_move,mouse
1770400274.238684,mouse_move,mouse
1770400274.240438,mouse_move,mouse
1770400274.2550485,mouse_move,mouse
1770400274.268168,mouse_move,mouse
1770400274.268168,mouse_move,mouse
1770400274.2780437,mouse_move,mouse
1770400274.2864437,mouse_move,mouse
1770400274.293252,mouse_move,mouse
1770400274.3018382,mouse_move,mouse
1770400274.3054218,mouse_move,mouse
1770400274.3182,mouse_move,mouse
1770400274.3218265,mouse_move,mouse
1770400274.3348718,mouse_move,mouse
1770400274.3348718,mouse_move,mouse
1770400274.3477263,mouse_move,mouse
1770400274.3525236,mouse_move,mouse
1770400274.362287,mouse_move,mouse
1770400274.362287,mouse_move,mouse
1770400274.3782942,mouse_move,mouse
1770400274.3782942,mouse_move,mouse
1770400274.3977504,mouse_move,mouse
1770400274.4067018,mouse_move,mouse
1770400274.414388,mouse_move,mouse
1770400274.422455,mouse_move,mouse
1770400274.4298596,mouse_move,mouse
1770400274.4389174,mouse_move,mouse
1770400274.4452329,mouse_move,mouse
1770400274.4544268,mouse_move,mouse
1770400274.462744,mouse_move,mouse
1770400274.4706986,mouse_move,mouse
1770400274.4773474,mouse_move,mouse
1770400274.4854035,mouse_move,mouse
1770400274.4934623,mouse_move,mouse
1770400274.5015962,mouse_move,mouse
1770400274.5100863,mouse_move,mouse
1770400274.5183377,mouse_move,mouse
1770400274.525555,mouse_move,mouse
1770400274.5346005,mouse_move,mouse
1770400274.542844,mouse_move,mouse
1770400274.5502107,mouse_move,mouse
1770400274.5587053,mouse_move,mouse
1770400274.566766,mouse_move,mouse
1770400274.5741541,mouse_move,mouse
1770400274.5824597,mouse_move,mouse
1770400274.590515,mouse_move,mouse
1770400274.59859,mouse_move,mouse
1770400274.6071959,mouse_move,mouse
1770400274.6137447,mouse_move,mouse
1770400274.6213508,mouse_move,mouse
1770400274.6294086,mouse_move,mouse
1770400274.6379752,mouse_move,mouse
1770400274.6470566,mouse_move,mouse
1770400274.655121,mouse_move,mouse
1770400274.6627128,mouse_move,mouse
1770400274.6692753,mouse_move,mouse
1770400274.6784587,mouse_move,mouse
1770400274.6873193,mouse_move,mouse
1770400274.6934907,mouse_move,mouse
1770400274.7027433,mouse_move,mouse
1770400274.7095058,mouse_move,mouse
1770400274.7172782,mouse_move,mouse
1770400274.7266533,mouse_move,mouse
1770400274.7575498,mouse_move,mouse
1770400274.8214755,mouse_move,mouse
1770400274.83006,mouse_move,mouse
1770400274.8382747,mouse_move,mouse
1770400274.8468602,mouse_move,mouse
1770400274.8537092,mouse_move,mouse
1770400274.8627725,mouse_move,mouse
1770400274.8698254,mouse_move,mouse
1770400274.8778815,mouse_move,mouse
1770400274.8866925,mouse_move,mouse
1770400274.8947442,mouse_move,mouse
1770400274.9029405,mouse_move,mouse
1770400274.9069667,mouse_move,mouse
1770400274.916524,mouse_move,mouse
1770400274.9201252,mouse_move,mouse
1770400274.9335127,mouse_move,mouse
1770400274.942817,mouse_move,mouse
1770400274.9451451,mouse_move,mouse
1770400274.9451451,mouse_move,mouse
1770400274.9670274,mouse_move,mouse
1770400274.9690485,mouse_move,mouse
1770400274.976565,mouse_move,mouse
1770400274.976565,mouse_move,mouse
1770400274.9965627,mouse_move,mouse
1770400275.0062687,mouse_move,mouse
1770400275.0149643,mouse_move,mouse
1770400275.0203042,mouse_move,mouse
1770400275.0294738,mouse_move,mouse
1770400275.036975,mouse_move,mouse
1770400275.0408878,mouse_move,mouse
1770400275.0408878,mouse_move,mouse
1770400275.0567508,mouse_move,mouse
1770400275.0567508,mouse_move,mouse
1770400275.0791786,mouse_move,mouse
1770400275.0856164,mouse_move,mouse
1770400275.0948298,mouse_move,mouse
1770400275.1029427,mouse_move,mouse
1770400275.109749,mouse_move,mouse
1770400275.1177912,mouse_move,mouse
1770400275.1261992,mouse_move,mouse
1770400275.1349223,mouse_move,mouse
1770400275.1426733,mouse_move,mouse
1770400275.23459,mouse_move,mouse
1770400275.2539847,mouse_move,mouse
1770400275.261974,mouse_move,mouse
1770400275.2706332,mouse_move,mouse
1770400275.277368,mouse_move,mouse
1770400275.286421,mouse_move,mouse
1770400275.2911465,mouse_move,mouse
1770400275.3030438,mouse_move,mouse
1770400275.3106706,mouse_move,mouse
1770400275.3160343,mouse_move,mouse
1770400275.323646,mouse_move,mouse
1770400275.3319995,mouse_move,mouse
1770400275.3471746,mouse_move,mouse
1770400275.3574286,mouse_move,mouse
1770400275.3669994,mouse_move,mouse
1770400275.374298,mouse_move,mouse
1770400275.3827817,mouse_move,mouse
1770400275.3904712,mouse_move,mouse
1770400275.3967783,mouse_move,mouse
1770400275.406943,mouse_move,mouse
1770400275.414311,mouse_move,mouse
1770400275.4228132,mouse_move,mouse
1770400275.4271796,mouse_move,mouse
1770400275.4379134,mouse_move,mouse
1770400275.446476,mouse_move,mouse
1770400275.4539807,mouse_move,mouse
1770400275.4603765,mouse_move,mouse
1770400275.4702907,mouse_move,mouse
1770400275.4745028,mouse_move,mouse
1770400275.4871662,mouse_move,mouse
1770400275.4937453,mouse_move,mouse
1770400275.4987051,mouse_move,mouse
1770400275.5114288,mouse_move,mouse
1770400275.5114288,mouse_move,mouse
1770400275.527244,mouse_move,mouse
1770400275.5434287,mouse_move,mouse
1770400275.5486124,mouse_move,mouse
1770400275.6397998,mouse_move,mouse
1770400275.6586392,mouse_move,mouse
1770400275.6716626,mouse_move,mouse
1770400275.6787827,mouse_move,mouse
1770400275.6876237,mouse_move,mouse
1770400275.6944013,mouse_move,mouse
1770400275.7037153,mouse_move,mouse
1770400275.7114472,mouse_move,mouse
1770400275.7180228,mouse_move,mouse
1770400275.727029,mouse_move,mouse
1770400275.7355769,mouse_move,mouse
1770400275.7414005,mouse_move,mouse
1770400275.7519686,mouse_move,mouse
1770400275.75796,mouse_move,mouse
1770400275.7667663,mouse_move,mouse
1770400275.7723584,mouse_move,mouse
1770400275.782736,mouse_move,mouse
1770400275.7877052,mouse_move,mouse
1770400275.798548,mouse_move,mouse
1770400275.8047476,mouse_move,mouse
1770400275.81427,mouse_move,mouse
1770400275.820881,mouse_move,mouse
1770400275.8311915,mouse_move,mouse
1770400275.8387382,mouse_move,mouse
1770400275.8472428,mouse_move,mouse
1770400275.8537989,mouse_move,mouse
1770400275.8617053,mouse_move,mouse
1770400275.8703654,mouse_move,mouse
1770400275.87714,mouse_move,mouse
1770400275.8930712,mouse_move,mouse
1770400275.9092126,mouse_move,mouse
1770400275.9092126,mouse_move,mouse
1770400275.9264612,mouse_move,mouse
1770400275.9332826,mouse_move,mouse
1770400275.9421947,mouse_move,mouse
1770400275.9489186,mouse_move,mouse
1770400275.9571724,mouse_move,mouse
1770400275.9648488,mouse_move,mouse
1770400275.9752815,mouse_move,mouse
1770400275.978653,mouse_move,mouse
1770400275.9889808,mouse_move,mouse
1770400275.99742,mouse_move,mouse
1770400276.0051239,mouse_move,mouse
1770400276.0133398,mouse_move,mouse
1770400276.021405,mouse_move,mouse
1770400276.0259786,mouse_move,mouse
1770400276.0372045,mouse_move,mouse
1770400276.0418622,mouse_move,mouse
1770400276.0531566,mouse_move,mouse
1770400276.057829,mouse_move,mouse
1770400276.0695994,mouse_move,mouse
1770400375.9944696,mouse_move,mouse
1770400376.0139165,mouse_move,mouse
1770400376.0139165,mouse_move,mouse
1770400376.028023,mouse_move,mouse
1770400376.0374756,mouse_move,mouse
1770400376.0441856,mouse_move,mouse
1770400376.0512078,mouse_move,mouse
1770400376.0624857,mouse_move,mouse
1770400376.0624857,mouse_move,mouse
1770400376.0741878,mouse_move,mouse
1770400376.0855548,mouse_move,mouse
1770400376.0925348,mouse_move,mouse
1770400376.1022918,mouse_move,mouse
1770400376.1108348,mouse_move,mouse
1770400376.1184943,mouse_move,mouse
1770400376.1229146,mouse_move,mouse
1770400376.130459,mouse_move,mouse
1770400376.1383135,mouse_move,mouse
1770400376.146458,mouse_move,mouse
1770400376.1583006,mouse_move,mouse
1770400376.1607754,mouse_move,mouse
1770400376.16998,mouse_move,mouse
1770400376.1825292,mouse_move,mouse
1770400376.190783,mouse_move,mouse
1770400376.1988914,mouse_move,mouse
1770400376.2059934,mouse_move,mouse
1770400376.208763,mouse_move,mouse
1770400376.2226903,mouse_move,mouse
1770400376.2302687,mouse_move,mouse
1770400376.2366931,mouse_move,mouse
1770400376.2408373,mouse_move,mouse
1770400376.253351,mouse_move,mouse
1770400376.262808,mouse_move,mouse
1770400376.2699013,mouse_move,mouse
1770400376.278069,mouse_move,mouse
1770400376.3515418,mouse_move,mouse
1770400376.3562577,mouse_move,mouse
1770400376.363538,mouse_move,mouse
1770400376.3729315,mouse_move,mouse
1770400376.3804846,mouse_move,mouse
1770400376.3874698,mouse_move,mouse
1770400376.3951278,mouse_move,mouse
1770400376.4037974,mouse_move,mouse
1770400376.4108973,mouse_move,mouse
1770400376.4207165,mouse_move,mouse
1770400376.4267023,mouse_move,mouse
1770400376.437439,mouse_move,mouse
1770400376.4429173,mouse_move,mouse
1770400376.4537199,mouse_move,mouse
1770400376.4587917,mouse_move,mouse
1770400376.4699667,mouse_move,mouse
1770400376.4789581,mouse_move,mouse
1770400376.4868195,mouse_move,mouse
1770400376.4924724,mouse_move,mouse
1770400376.502754,mouse_move,mouse
1770400376.502754,mouse_click,mouse
1770400376.5320187,mouse_move,mouse
1770400376.5401866,mouse_move,mouse
1770400376.5506263,mouse_move,mouse
1770400376.5571392,mouse_move,mouse
1770400376.5660203,mouse_move,mouse
1770400376.5747428,mouse_move,mouse
1770400376.5811677,mouse_move,mouse
1770400376.5906262,mouse_move,mouse
1770400376.6130106,mouse_move,mouse
1770400376.7576787,mouse_move,mouse
1770400376.766241,mouse_move,mouse
1770400376.774289,mouse_move,mouse
1770400376.7828043,mouse_move,mouse
1770400376.7897956,mouse_move,mouse
1770400376.7968147,mouse_move,mouse
1770400376.8211322,mouse_move,mouse
1770400376.8298447,mouse_move,mouse
1770400376.8378394,mouse_move,mouse
1770400376.8462138,mouse_move,mouse
1770400376.8532178,mouse_move,mouse
1770400376.8620486,mouse_move,mouse
1770400376.8702526,mouse_move,mouse
1770400376.8773057,mouse_move,mouse
1770400376.886552,mouse_move,mouse
1770400376.8939414,mouse_move,mouse
1770400376.9022582,mouse_move,mouse
1770400376.9103768,mouse_move,mouse
1770400376.9186487,mouse_move,mouse
1770400376.921387,mouse_move,mouse
1770400376.9280324,mouse_move,mouse
1770400376.9377003,mouse_move,mouse
1770400376.954391,mouse_move,mouse
1770400376.9886599,mouse_move,mouse
1770400377.0365014,mouse_move,mouse
1770400377.044251,mouse_move,mouse
1770400377.1094127,mouse_move,mouse
1770400377.1260834,mouse_move,mouse
1770400377.1904657,scroll_down,mouse
1770400377.3016343,scroll_down,mouse
1770400377.3905115,scroll_down,mouse
1770400377.4290762,mouse_move,mouse
1770400377.4388437,mouse_move,mouse
1770400377.4596133,mouse_move,mouse
1770400377.5176673,scroll_down,mouse
1770400378.054832,scroll_up,mouse
1770400378.150447,scroll_up,mouse
1770400378.7263634,mouse_move,mouse
1770400378.7391202,mouse_move,mouse
1770400378.7592683,mouse_move,mouse
1770400378.7749667,mouse_move,mouse
1770400380.5900946,mouse_move,mouse
1770400380.5971992,mouse_move,mouse
1770400380.6065986,mouse_move,mouse
1770400380.614305,mouse_move,mouse
1770400380.6227646,mouse_move,mouse
1770400380.6309376,mouse_move,mouse
1770400380.6387765,mouse_move,mouse
1770400380.643738,mouse_move,mouse
1770400380.654008,mouse_move,mouse
1770400380.6626134,mouse_move,mouse
1770400380.6708057,mouse_move,mouse
1770400380.6786911,mouse_move,mouse
1770400380.6873112,mouse_move,mouse
1770400380.6951237,mouse_move,mouse
1770400380.7027423,mouse_move,mouse
1770400380.7091863,mouse_move,mouse
1770400380.718743,mouse_move,mouse
1770400380.727064,mouse_move,mouse
1770400380.7350488,mouse_move,mouse
1770400380.742976,mouse_move,mouse
1770400380.7499523,mouse_move,mouse
1770400380.7559445,mouse_move,mouse
1770400380.7643254,mouse_move,mouse
1770400380.7727053,mouse_move,mouse
1770400380.7807987,mouse_move,mouse
1770400380.789759,mouse_move,mouse
1770400380.7982779,mouse_move,mouse
1770400380.8064766,mouse_move,mouse
1770400380.8145595,mouse_move,mouse
1770400380.8236613,mouse_move,mouse
1770400380.8443758,mouse_move,mouse
1770400380.8548386,mouse_move,mouse
1770400380.861263,mouse_move,mouse
1770400380.866094,mouse_move,mouse
1770400380.8778827,mouse_move,mouse
1770400380.8835495,mouse_move,mouse
1770400380.8910582,mouse_move,mouse
1770400380.8992057,mouse_move,mouse
1770400380.9046054,mouse_move,mouse
1770400380.9128819,mouse_move,mouse
1770400380.9214134,mouse_move,mouse
1770400380.9336371,mouse_move,mouse
1770400380.9382093,mouse_move,mouse
1770400380.945887,mouse_move,mouse
1770400380.954426,mouse_move,mouse
1770400380.9624748,mouse_move,mouse
1770400380.9710863,mouse_move,mouse
1770400380.9791882,mouse_move,mouse
1770400380.987794,mouse_move,mouse
1770400380.995958,mouse_move,mouse
1770400381.0145557,mouse_move,mouse
1770400381.0211465,mouse_move,mouse
1770400381.0379028,mouse_move,mouse
1770400381.0460331,mouse_move,mouse
1770400381.0544505,mouse_move,mouse
1770400381.0625856,mouse_move,mouse
1770400381.069952,mouse_move,mouse
1770400381.0866816,mouse_move,mouse
1770400381.093158,mouse_move,mouse
1770400381.0968573,mouse_move,mouse
1770400381.1146479,mouse_move,mouse
1770400381.4071662,mouse_move,mouse
1770400381.4199755,mouse_move,mouse
1770400381.4291565,mouse_move,mouse
1770400381.4384177,mouse_move,mouse
1770400381.440185,mouse_move,mouse
1770400381.4545813,mouse_move,mouse
1770400381.4568353,mouse_move,mouse
1770400381.4699948,mouse_move,mouse
1770400381.473355,mouse_move,mouse
1770400381.4866962,mouse_move,mouse
1770400381.489654,mouse_move,mouse
1770400381.5026703,mouse_move,mouse
1770400381.509835,mouse_move,mouse
1770400381.5174398,mouse_move,mouse
1770400381.5268066,mouse_move,mouse
1770400381.533862,mouse_move,mouse
1770400381.5416083,mouse_move,mouse
1770400381.5510414,mouse_move,mouse
1770400381.5574234,mouse_move,mouse
1770400381.5652373,mouse_move,mouse
1770400381.5740259,mouse_move,mouse
1770400381.5815673,mouse_move,mouse
1770400381.5903895,mouse_move,mouse
1770400381.6308079,mouse_move,mouse
1770400381.6387382,mouse_move,mouse
1770400381.6459117,mouse_move,mouse
1770400381.6518059,mouse_move,mouse
1770400381.6621351,mouse_move,mouse
1770400381.6708615,mouse_move,mouse
1770400381.6776183,mouse_move,mouse
1770400381.6867058,mouse_move,mouse
1770400381.693156,mouse_move,mouse
1770400381.7027855,mouse_move,mouse
1770400381.709104,mouse_move,mouse
1770400381.7171447,mouse_move,mouse
1770400381.7255073,mouse_move,mouse
1770400381.733593,mouse_move,mouse
1770400381.7417297,mouse_move,mouse
1770400381.750175,mouse_move,mouse
1770400381.7878354,mouse_move,mouse
1770400381.8866882,mouse_move,mouse
1770400381.9180253,mouse_move,mouse
1770400381.9814608,mouse_move,mouse
1770400381.9897404,mouse_move,mouse
1770400381.9977982,mouse_move,mouse
1770400382.0058844,mouse_move,mouse
